#id: 450
#name: S.cerevisiae - Whole organism, SC (GPM,Oct,2012)
#score: 15.55
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.thegpm.org/" target="_blank">GPM, Oct,2012</a><br/><b>Interaction consistency score</b>: 15.55&nbsp<b>Coverage</b>: 90
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 90
#publication_year: 2012
#filename: 4932-GPM_2012_09_Saccharomyces_cerevisiae.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
634303	4932.YNR047W	7.8	6
634526	4932.YOR010C	71.0	4
631177	4932.YGR019W	232	45
632611	4932.YKL149C	16.6	4
634920	4932.YOR378W	42.1	2
634582	4932.YOR062C	43.4	5
629627	4932.YDL063C	42.5	9
630719	4932.YER172C-A	24.5	2
632628	4932.YKL165C	50.8	24
628886	4932.YAR010C	64.9	306
634882	4932.YOR343C	216	9
630768	4932.YFL020C	86.5	4
630973	4932.YGL083W	13.1	6
632708	4932.YKR020W	40.7	3
632956	4932.YLR087C	4.18	4
630815	4932.YFL064C	2.28	3
632658	4932.YKL193C	414	54
634492	4932.YOL147C	76.5	8
634496	4932.YOL151W	333	53
633343	4932.YLR432W	319	145
632540	4932.YKL084W	10.7	1
629621	4932.YDL057W	34.5	5
632986	4932.YLR116W	24.3	3
630618	4932.YER088C-A	89.7	5
633378	4932.YLR465C	28.1	5
629786	4932.YDL213C	376	25
631060	4932.YGL169W	116	17
635118	4932.YPL173W	38.5	4
629309	4932.YBR238C	5.37	2
630956	4932.YGL066W	24.2	23
630009	4932.YDR174W	282	22
630170	4932.YDR320C	47.7	13
631962	4932.YIL142W	338	80
628859	4932.YAL055W	2.44	1
634691	4932.YOR163W	98.7	7
634370	4932.YOL033W	18.2	3
633039	4932.YLR157C-A	65.6	319
632963	4932.YLR094C	50.1	9
630878	4932.YFR051C	350	37
634390	4932.YOL052C	85.4	16
632577	4932.YKL117W	579	36
629018	4932.YBL092W	1776	45
635325	4932.YPR085C	1.08	1
628853	4932.YAL047W-A	21.9	1
634467	4932.YOL122C	76.1	10
632249	4932.YJL196C	23.2	3
631394	4932.YGR216C	24.3	5
629193	4932.YBR134W	46.7	2
628909	4932.YAR068W	5.13	1
630060	4932.YDR217C	30.4	22
630046	4932.YDR207C	3.19	1
632910	4932.YLR041W	53.4	2
631664	4932.YHR102W	9.12	3
634626	4932.YOR104W	16.9	2
635089	4932.YPL145C	213	33
634818	4932.YOR286W	422	14
635060	4932.YPL118W	69.6	10
633295	4932.YLR389C	149	78
633639	4932.YMR097C	9.38	2
631465	4932.YGR285C	774	102
632079	4932.YJL035C	4.35	1
630410	4932.YDR542W	135	5
632571	4932.YKL111C	3.01	1
631265	4932.YGR100W	41.0	20
633988	4932.YNL088W	243	128
631832	4932.YIL024C	27.2	2
630212	4932.YDR358W	111	26
635039	4932.YPL097W	5.98	4
631000	4932.YGL110C	17.9	3
628997	4932.YBL072C	769	105
630200	4932.YDR347W	76.6	10
630481	4932.YEL056W	256	49
634415	4932.YOL077C	153	22
631818	4932.YIL013C	0.098	1
630514	4932.YER007C-A	406	27
631894	4932.YIL079C	18.4	3
633012	4932.YLR141W	93.2	8
629992	4932.YDR159W	6.06	3
630993	4932.YGL103W	3058	104
631458	4932.YGR278W	188	49
631629	4932.YHR072W	17.6	6
633815	4932.YMR255W	38.7	2
629427	4932.YCL050C	383	55
634387	4932.YOL049W	131	28
629438	4932.YCL061C	22.4	9
635088	4932.YPL144W	64.3	3
630272	4932.YDR410C	29.3	3
630991	4932.YGL101W	60.4	6
633601	4932.YMR061W	50.9	19
632131	4932.YJL083W	137	31
635319	4932.YPR079W	30.8	4
631370	4932.YGR193C	321	42
633075	4932.YLR186W	127	17
629879	4932.YDR050C	3716	327
634961	4932.YPL021W	42.8	3
631637	4932.YHR077C	21.3	8
631213	4932.YGR049W	10.0	1
629198	4932.YBR139W	37.9	8
631445	4932.YGR266W	68.5	21
631457	4932.YGR277C	101	18
633824	4932.YMR264W	83.4	9
631385	4932.YGR207C	212	23
629392	4932.YCL017C	96.2	21
632566	4932.YKL106W	38.6	9
631617	4932.YHR063W-A	534	29
629558	4932.YCR105W	45.0	4
629371	4932.YBR298C	6.78	2
634804	4932.YOR272W	406	72
633614	4932.YMR074C	209	13
632160	4932.YJL112W	22.1	7
629687	4932.YDL120W	215	10
630378	4932.YDR514C	80.8	19
629592	4932.YDL028C	101	26
634400	4932.YOL061W	186	43
632662	4932.YKL197C	2.85	1
634136	4932.YNL228W	70.1	5
630970	4932.YGL080W	91.9	4
632267	4932.YJL213W	62.3	9
631092	4932.YGL199C	70.8	5
633415	4932.YML028W	1806	165
628999	4932.YBL074C	66.4	7
631097	4932.YGL204C	46.1	2
634728	4932.YOR196C	47.2	8
632431	4932.YJR145C	1210	152
630271	4932.YDR409W	96.2	33
633238	4932.YLR337C	104	19
634120	4932.YNL212W	41.9	17
632716	4932.YKR028W	64.4	28
635123	4932.YPL178W	43.6	6
634451	4932.YOL106W	231	8
633043	4932.YLR157W-E	10.3	1
630818	4932.YFL067W	99.4	10
629846	4932.YDR021W	24.6	5
633449	4932.YML058W	186	7
631738	4932.YHR170W	187	30
633843	4932.YMR281W	11.1	2
630309	4932.YDR447C	1076	116
633219	4932.YLR318W	0.421	1
631934	4932.YIL116W	164	26
635033	4932.YPL092W	32.0	5
632120	4932.YJL074C	116	52
634300	4932.YNR044W	45.0	1
631386	4932.YGR208W	170	19
629110	4932.YBR061C	39.1	4
634038	4932.YNL134C	575	95
634812	4932.YOR280C	59.4	8
632926	4932.YLR057W	14.6	5
631542	4932.YHR002W	17.3	3
632080	4932.YJL036W	100	19
631062	4932.YGL171W	91.6	17
630343	4932.YDR480W	70.5	6
634837	4932.YOR303W	155	28
631058	4932.YGL167C	105	42
629100	4932.YBR054W	212	27
630936	4932.YGL047W	32.6	4
634751	4932.YOR219C	52.6	26
632312	4932.YJR029W	22.4	458
631248	4932.YGR083C	124	19
633301	4932.YLR395C	149	4
635225	4932.YPL273W	299	35
634152	4932.YNL244C	742	37
629878	4932.YDR049W	19.1	5
631036	4932.YGL145W	37.2	13
630112	4932.YDR264C	40.7	14
632957	4932.YLR088W	50.3	12
633342	4932.YLR431C	112	13
635173	4932.YPL225W	494	40
633208	4932.YLR308W	11.3	2
631269	4932.YGR104C	27.5	3
631125	4932.YGL231C	131	14
635050	4932.YPL108W	69.1	4
632961	4932.YLR092W	18.7	4
631946	4932.YIL128W	88.8	49
633229	4932.YLR328W	177	33
635214	4932.YPL262W	323	50
633290	4932.YLR384C	118	70
634304	4932.YNR048W	30.1	5
631986	4932.YIL164C	19.1	2
630812	4932.YFL061W	27.9	9
630678	4932.YER139C	21.1	2
630596	4932.YER074W	1327	89
629107	4932.YBR058C-A	146	4
630883	4932.YFR055W	109	13
631428	4932.YGR249W	5.39	1
634971	4932.YPL031C	75.2	12
629160	4932.YBR107C	52.4	7
629048	4932.YBR004C	70.1	19
634590	4932.YOR070C	12.8	5
634538	4932.YOR020W-A	206	6
632224	4932.YJL171C	129	18
629983	4932.YDR150W	121	138
634892	4932.YOR351C	36.9	8
629524	4932.YCR073W-A	40.9	8
634089	4932.YNL181W	62.9	11
629426	4932.YCL049C	36.6	4
633668	4932.YMR123W	8451	8
634162	4932.YNL254C	85.8	11
630352	4932.YDR489W	20.1	3
634527	4932.YOR011W	3.01	2
629266	4932.YBR200W-A	116	3
629802	4932.YDL229W	1224	555
632055	4932.YJL010C	68.0	20
632984	4932.YLR114C	44.8	14
633409	4932.YML022W	376	23
634717	4932.YOR188W	12.0	5
630612	4932.YER085C	63.2	3
634482	4932.YOL137W	10.1	1
629178	4932.YBR122C	112	6
629378	4932.YCL001W-A	29.6	2
630766	4932.YFL018C	561	120
630897	4932.YGL010W	11.2	1
635288	4932.YPR049C	10.3	9
632552	4932.YKL096C-B	26.7	1
629572	4932.YDL010W	79.9	9
633554	4932.YMR018W	3.63	1
633814	4932.YMR254C	33.8	1
634810	4932.YOR278W	86.6	10
628801	4932.YAL007C	255	13
634851	4932.YOR315W	12.0	3
632612	4932.YKL150W	383	46
629646	4932.YDL082W	1037	86
633028	4932.YLR154C-G	89.1	1
629658	4932.YDL092W	124	6
632807	4932.YLL009C	37.8	1
631535	4932.YHL048C-A	35.8	1
633506	4932.YML109W	5.75	1
632731	4932.YKR042W	325	15
634173	4932.YNL265C	26.0	4
630031	4932.YDR193W	69.0	3
630947	4932.YGL058W	42.7	1
633246	4932.YLR344W	6010	312
634153	4932.YNL245C	37.0	2
635342	4932.YPR103W	163	24
632727	4932.YKR038C	34.9	8
629486	4932.YCR034W	119	11
630504	4932.YEL076C-A	6.85	4
633831	4932.YMR271C	126	17
633140	4932.YLR248W	279	44
632003	4932.YIR008C	78.5	12
634085	4932.YNL177C	55.7	6
635075	4932.YPL132W	20.6	3
635150	4932.YPL203W	81.3	14
632646	4932.YKL182W	774	657
631046	4932.YGL155W	218	22
634069	4932.YNL162W	931	18
633042	4932.YLR157W-D	144	14
630132	4932.YDR284C	57.7	8
634548	4932.YOR030W	101	28
635429	4932.YPR175W	39.3	13
633146	4932.YLR254C	23.8	2
632070	4932.YJL026W	442	82
633511	4932.YML114C	5.57	1
628827	4932.YAL029C	113	87
632035	4932.YIR033W	11.0	3
631106	4932.YGL213C	46.3	7
633996	4932.YNL096C	1094	102
634805	4932.YOR273C	27.5	7
628951	4932.YBL032W	176	19
631220	4932.YGR056W	1.9	1
631604	4932.YHR053C	92.2	4
628814	4932.YAL018C	1.57	1
635364	4932.YPR124W	62.5	10
634167	4932.YNL259C	291	8
632037	4932.YIR035C	149	16
632027	4932.YIR026C	77.3	15
630817	4932.YFL066C	1.13	4
630784	4932.YFL034C-A	341	14
633845	4932.YMR283C	10.2	2
632667	4932.YKL204W	152	26
635410	4932.YPR160W	234	100
630663	4932.YER128W	53.2	3
633574	4932.YMR036C	59.7	10
629803	4932.YDL230W	14.8	3
630806	4932.YFL055W	0.577	1
633178	4932.YLR283W	30.3	3
635157	4932.YPL210C	96.2	25
634917	4932.YOR376W	7.47	1
628837	4932.YAL036C	152	26
629873	4932.YDR044W	248	30
633678	4932.YMR133W	94.8	13
634631	4932.YOR108W	181	54
634724	4932.YOR192C-C	29.8	1
633291	4932.YLR385C	13.1	1
634945	4932.YPL005W	3.24	1
634160	4932.YNL252C	100	12
629871	4932.YDR042C	38.7	4
632884	4932.YLR016C	112	8
629312	4932.YBR241C	7.03	1
632837	4932.YLL039C	192	93
629849	4932.YDR024W	96.3	8
635351	4932.YPR111W	152	31
630085	4932.YDR242W	11.0	3
635353	4932.YPR113W	244	23
630913	4932.YGL025C	36.3	3
630348	4932.YDR485C	59.3	18
631105	4932.YGL212W	17.4	2
633784	4932.YMR227C	13.6	2
633437	4932.YML048W	246	43
630136	4932.YDR288W	4.02	1
631682	4932.YHR120W	78.0	31
634876	4932.YOR337W	6.74	3
632018	4932.YIR020C-B	8.46	1
634727	4932.YOR195W	77.2	28
633982	4932.YNL082W	6.32	2
634298	4932.YNR042W	105	4
630449	4932.YEL029C	47.4	6
631150	4932.YGL256W	68.9	8
629205	4932.YBR145W	247	56
633171	4932.YLR276C	82.6	21
630095	4932.YDR251W	39.1	14
635295	4932.YPR056W	10.8	2
633757	4932.YMR200W	23.4	2
630292	4932.YDR430C	44.5	25
633324	4932.YLR413W	146	40
629345	4932.YBR273C	75.3	12
629736	4932.YDL164C	118	32
629564	4932.YDL003W	20.6	5
630700	4932.YER157W	24.7	10
633325	4932.YLR414C	79.2	7
628946	4932.YBL028C	118	2
633507	4932.YML110C	205	23
629422	4932.YCL046W	8.63	1
632832	4932.YLL034C	83.1	26
634595	4932.YOR073W	65.7	10
635170	4932.YPL222W	8.39	4
631299	4932.YGR130C	279	68
630931	4932.YGL041W-A	128	5
631033	4932.YGL142C	5.51	2
633079	4932.YLR190W	39.5	6
632576	4932.YKL116C	17.6	5
634647	4932.YOR124C	69.9	42
634960	4932.YPL020C	6.47	1
634459	4932.YOL114C	76.5	5
632115	4932.YJL069C	45.8	7
631416	4932.YGR238C	27.6	8
633817	4932.YMR257C	3.15	4
630779	4932.YFL030W	63.3	11
634247	4932.YNL336W	14.2	5
629060	4932.YBR014C	60.8	5
632666	4932.YKL203C	17.1	23
630002	4932.YDR169C	56.5	8
634431	4932.YOL089C	1.77	1
629194	4932.YBR135W	167	10
633604	4932.YMR064W	42.5	9
630625	4932.YER092W	15.0	1
631805	4932.YIL002C	6.07	3
630230	4932.YDR372C	177	28
631333	4932.YGR161C-D	19.3	441
632319	4932.YJR036C	36.6	12
633703	4932.YMR155W	2.67	1
634939	4932.YOR396C-A	2.55	1
631964	4932.YIL144W	7.64	3
629916	4932.YDR086C	324	9
629703	4932.YDL134C	193	41
635450	4932.YPR196W	0.969	3
630455	4932.YEL033W	440	14
633993	4932.YNL093W	22.0	3
634384	4932.YOL046C	36.8	4
630732	4932.YER183C	39.3	4
635124	4932.YPL179W	0.406	1
631952	4932.YIL134C-A	913	13
631913	4932.YIL099W	4.15	1
634643	4932.YOR120W	278	43
633083	4932.YLR194C	64.6	3
634769	4932.YOR236W	56.7	4
630854	4932.YFR031C-A	1314	174
630933	4932.YGL043W	164	19
631592	4932.YHR044C	31.2	7
630451	4932.YEL030W	149	64
634432	4932.YOL090W	35.0	17
633910	4932.YNL014W	245	182
632149	4932.YJL101C	52.4	13
629172	4932.YBR117C	117	41
629611	4932.YDL047W	206	29
632683	4932.YKL220C	36.2	6
632605	4932.YKL144C	35.6	3
635273	4932.YPR035W	482	54
629704	4932.YDL135C	335	27
634337	4932.YOL003C	4.44	2
633558	4932.YMR022W	172	7
629339	4932.YBR267W	64.0	8
629945	4932.YDR113C	15.5	2
633513	4932.YML116W	23.7	2
634613	4932.YOR091W	212	18
632875	4932.YLR007W	38.7	4
631022	4932.YGL131C	0.452	2
632087	4932.YJL044C	70.8	11
633094	4932.YLR205C	34.9	4
634169	4932.YNL261W	69.0	13
635002	4932.YPL061W	1349	294
634580	4932.YOR060C	160	11
630203	4932.YDR350C	2.73	1
633498	4932.YML101C-A	83.4	1
631318	4932.YGR148C	1403	49
630269	4932.YDR407C	36.3	23
629972	4932.YDR139C	646	15
635175	4932.YPL227C	48.1	8
634241	4932.YNL330C	178	41
633227	4932.YLR326W	25.8	1
634871	4932.YOR333C	55.9	1
633573	4932.YMR035W	58.2	3
633532	4932.YML133W-A	213	26
630407	4932.YDR539W	77.5	17
633431	4932.YML043C	5.01	1
632989	4932.YLR119W	11.6	1
631038	4932.YGL147C	795	98
632215	4932.YJL162C	8.65	2
635072	4932.YPL129W	128	15
632863	4932.YLL065W	24.1	1
628863	4932.YAL059C-A	74.9	4
634764	4932.YOR231W	16.0	2
629501	4932.YCR047C	45.3	4
635404	4932.YPR158W	13.1	2
634564	4932.YOR044W	22.4	1
633505	4932.YML108W	73.1	4
633020	4932.YLR148W	35.5	17
630224	4932.YDR367W	16.6	1
633957	4932.YNL058C	22.9	2
634185	4932.YNL277W	18.5	4
635270	4932.YPR032W	24.9	11
634711	4932.YOR183W	55.9	3
629919	4932.YDR089W	35.0	15
629192	4932.YBR133C	16.2	7
630263	4932.YDR402C	43.0	8
633626	4932.YMR085W	42.0	10
633133	4932.YLR241W	18.4	7
634260	4932.YNR006W	87.3	20
634815	4932.YOR283W	122	12
634603	4932.YOR080W	68.6	20
629471	4932.YCR021C	135	12
634472	4932.YOL127W	2427	85
630326	4932.YDR463W	8.26	1
632201	4932.YJL149W	4.81	1
633239	4932.YLR338W	140	2
633584	4932.YMR046C	51.6	72
632273	4932.YJL219W	14.0	7
628832	4932.YAL033W	35.9	3
631767	4932.YHR194W	19.0	3
630234	4932.YDR375C	27.3	6
632197	4932.YJL145W	81.8	10
635265	4932.YPR027C	12.9	2
634429	4932.YOL087C	136	56
633461	4932.YML069W	251	54
631289	4932.YGR121W-A	42.8	1
631222	4932.YGR058W	27.8	3
633886	4932.YMR316W	47.9	5
632046	4932.YJL001W	436	42
633399	4932.YML012W	218	19
634192	4932.YNL283C	6.61	1
629263	4932.YBR198C	42.1	14
630479	4932.YEL054C	786	102
631267	4932.YGR102C	32.8	2
630902	4932.YGL014W	66.4	14
632810	4932.YLL012W	8.21	2
632718	4932.YKR030W	42.1	3
632107	4932.YJL062W	20.8	5
632717	4932.YKR029C	32.9	12
630739	4932.YER189W	0.944	1
629296	4932.YBR227C	124	22
629521	4932.YCR071C	128	8
630037	4932.YDR198C	3.03	1
634458	4932.YOL113W	42.0	14
629757	4932.YDL185C-A	82.9	2
630342	4932.YDR479C	2.36	1
629747	4932.YDL175C	16.4	2
629423	4932.YCL047C	4.89	1
630793	4932.YFL041W-A	130	4
631372	4932.YGR195W	181	10
630794	4932.YFL042C	11.5	5
629533	4932.YCR083W	225	12
631703	4932.YHR138C	104	6
633520	4932.YML122C	131	3
630482	4932.YEL057C	17.8	2
631137	4932.YGL243W	49.4	7
632126	4932.YJL078C	80.3	9
634610	4932.YOR087W	39.2	10
632602	4932.YKL141W	70.7	8
632917	4932.YLR048W	647	119
632782	4932.YKR092C	216	8
633114	4932.YLR224W	39.5	7
635371	4932.YPR131C	29.0	2
632262	4932.YJL208C	39.4	7
628899	4932.YAR033W	4.64	1
634302	4932.YNR046W	50.0	5
633778	4932.YMR221C	21.0	6
629776	4932.YDL203C	5.52	2
631355	4932.YGR178C	217	54
633636	4932.YMR094W	12.2	3
632798	4932.YLL001W	137	41
631453	4932.YGR273C	87.8	4
629789	4932.YDL216C	40.2	6
629416	4932.YCL040W	687	152
632960	4932.YLR091W	64.7	8
629542	4932.YCR091W	49.0	13
631319	4932.YGR149W	85.0	13
631358	4932.YGR181W	206	11
634563	4932.YOR043W	38.0	12
634034	4932.YNL130C-A	84.1	1
635208	4932.YPL257W-A	65.6	319
632423	4932.YJR138W	6.38	4
632297	4932.YJR014W	106	9
631021	4932.YGL130W	60.2	13
630336	4932.YDR472W	53.0	7
629262	4932.YBR197C	13.5	1
634947	4932.YPL007C	10.2	3
633121	4932.YLR229C	135	9
631451	4932.YGR271C-A	94.6	8
629000	4932.YBL075C	305	239
631350	4932.YGR174C	129	7
633384	4932.YML001W	264	28
630080	4932.YDR237W	73.3	9
633147	4932.YLR255C	39.6	1
633547	4932.YMR013C	50.8	9
632734	4932.YKR045C	40.8	3
634888	4932.YOR347C	154	50
630268	4932.YDR406W-A	45.5	2
632825	4932.YLL027W	9.31	1
631540	4932.YHR001W	122	24
630316	4932.YDR454C	652	52
632569	4932.YKL109W	21.6	4
631901	4932.YIL087C	155	6
633836	4932.YMR274C	22.8	3
632048	4932.YJL003W	63.6	3
633696	4932.YMR149W	196	18
631936	4932.YIL118W	177	21
634663	4932.YOR140W	6.53	1
634254	4932.YNR001W-A	6.4	1
632056	4932.YJL011C	97.4	7
633488	4932.YML094W	189	12
628885	4932.YAR009C	12.9	138
631774	4932.YHR200W	356	32
629458	4932.YCR011C	80.0	30
633851	4932.YMR289W	39.2	7
629763	4932.YDL190C	81.0	28
634685	4932.YOR160W	32.4	14
635330	4932.YPR091C	126	38
629689	4932.YDL122W	119	36
629077	4932.YBR031W	1107	289
633327	4932.YLR416C	118	3
635136	4932.YPL189W	1.04	2
633728	4932.YMR175W-A	23.7	1
633717	4932.YMR167W	5.23	2
632979	4932.YLR109W	2080	165
633027	4932.YLR154C	95.7	4
630065	4932.YDR222W	8.38	2
634932	4932.YOR389W	9.61	3
628922	4932.YBL006C	56.3	3
629610	4932.YDL046W	131	11
629978	4932.YDR145W	103	13
630210	4932.YDR356W	153	47
631236	4932.YGR071C	46.9	15
632761	4932.YKR072C	52.1	10
634782	4932.YOR250C	35.5	8
634090	4932.YNL182C	247	61
634047	4932.YNL142W	15.2	2
629774	4932.YDL201W	97.5	11
635059	4932.YPL117C	392	52
634342	4932.YOL008W	34.2	3
630055	4932.YDR212W	271	56
635188	4932.YPL240C	927	429
633654	4932.YMR111C	22.2	5
631730	4932.YHR163W	481	44
629489	4932.YCR037C	14.2	4
631958	4932.YIL139C	13.1	2
635334	4932.YPR095C	1.94	2
634612	4932.YOR090C	69.5	14
633578	4932.YMR040W	33.8	2
630764	4932.YFL017C	86.3	9
629452	4932.YCR005C	154	42
634681	4932.YOR156C	2.2	1
634339	4932.YOL005C	259	14
631867	4932.YIL055C	3.57	1
635063	4932.YPL120W	14.1	4
631670	4932.YHR108W	194	34
631138	4932.YGL244W	215	33
629280	4932.YBR213W	35.7	4
630266	4932.YDR405W	54.1	5
632676	4932.YKL213C	118	42
628966	4932.YBL045C	556	98
634537	4932.YOR020C	793	30
631643	4932.YHR082C	149	58
635001	4932.YPL060W	55.9	7
634599	4932.YOR076C	15.3	5
630843	4932.YFR021W	10.5	2
631426	4932.YGR247W	39.0	4
633319	4932.YLR410W-A	10.1	21
630399	4932.YDR531W	70.3	12
630811	4932.YFL060C	74.1	17
630868	4932.YFR041C	68.9	6
633335	4932.YLR424W	211	42
629671	4932.YDL105W	10.3	2
634125	4932.YNL217W	88.6	13
632446	4932.YJR159W	37.3	10
631442	4932.YGR263C	16.1	4
635430	4932.YPR176C	24.6	7
632541	4932.YKL085W	524	82
630821	4932.YFR002W	176	57
631567	4932.YHR023W	49.6	43
629311	4932.YBR240C	6.88	1
629243	4932.YBR182C	87.9	12
629260	4932.YBR196C-A	75.4	1
632801	4932.YLL004W	21.5	9
629203	4932.YBR143C	418	78
634194	4932.YNL284C-A	80.4	128
631082	4932.YGL190C	79.4	17
634198	4932.YNL287W	265	105
633473	4932.YML081C-A	183	4
634226	4932.YNL315C	58.9	8
628888	4932.YAR015W	293	36
631087	4932.YGL194C-A	51.1	2
629007	4932.YBL082C	8.98	2
631972	4932.YIL152W	21.3	2
628968	4932.YBL047C	228	106
634753	4932.YOR221C	47.5	8
629217	4932.YBR157C	10.4	1
633818	4932.YMR258C	21.5	5
634988	4932.YPL047W	117	4
633545	4932.YMR011W	81.9	17
630468	4932.YEL045C	32.5	2
628820	4932.YAL023C	131	52
633388	4932.YML005W	18.7	4
634887	4932.YOR346W	2.43	1
631111	4932.YGL218W	15.9	1
629506	4932.YCR051W	185	19
633242	4932.YLR341W	23.0	5
635230	4932.YPL280W	11.0	3
631367	4932.YGR190C	111	2
634003	4932.YNL101W	132	24
633676	4932.YMR131C	181	37
631240	4932.YGR075C	30.9	4
629578	4932.YDL016C	64.7	2
631379	4932.YGR202C	75.7	8
632614	4932.YKL152C	3437	338
633847	4932.YMR285C	65.6	16
629011	4932.YBL086C	19.3	5
635079	4932.YPL135W	65.4	4
635025	4932.YPL084W	82.7	30
632824	4932.YLL026W	687	226
633261	4932.YLR358C	29.6	2
631483	4932.YHL004W	134	22
631139	4932.YGL245W	781	229
633542	4932.YMR008C	68.1	21
629236	4932.YBR175W	303	27
634396	4932.YOL057W	150	45
632373	4932.YJR091C	19.6	5
630743	4932.YFL001W	10.6	2
631953	4932.YIL134W	98.6	9
629696	4932.YDL129W	53.6	6
633638	4932.YMR096W	178	21
632998	4932.YLR127C	103	36
629705	4932.YDL136W	1346	67
632587	4932.YKL127W	166	42
630406	4932.YDR538W	8.97	3
630413	4932.YDR545C-A	2.55	1
633629	4932.YMR087W	19.4	2
634376	4932.YOL038W	482	45
633131	4932.YLR239C	4.98	1
630919	4932.YGL031C	1268	46
629958	4932.YDR124W	123	10
631893	4932.YIL078W	447	136
629444	4932.YCL068C	32.8	11
632407	4932.YJR123W	2476	148
632208	4932.YJL156C	5.48	2
629183	4932.YBR126W-A	168	9
633483	4932.YML090W	31.1	1
629383	4932.YCL005W-A	41.2	2
635047	4932.YPL105C	44.8	13
629729	4932.YDL159W	71.6	10
631495	4932.YHL013C	69.5	9
633432	4932.YML045W	21.5	437
630537	4932.YER026C	42.4	5
630575	4932.YER057C	703	44
631502	4932.YHL019C	12.9	3
633944	4932.YNL046W	94.3	3
633877	4932.YMR310C	8.7	1
631943	4932.YIL125W	236	87
633579	4932.YMR041C	30.8	4
634288	4932.YNR033W	11.1	5
633923	4932.YNL026W	40.3	11
633631	4932.YMR089C	116	33
633111	4932.YLR222C	272	97
634380	4932.YOL042W	24.5	4
630686	4932.YER146W	1185	49
634206	4932.YNL295W	93.9	17
634773	4932.YOR241W	87.5	19
632999	4932.YLR128W	7.0	1
629662	4932.YDL096C	95.7	3
631208	4932.YGR044C	14.7	2
630360	4932.YDR497C	99.0	15
635093	4932.YPL149W	71.0	8
629348	4932.YBR276C	111	41
632200	4932.YJL148W	267	19
634272	4932.YNR018W	125	7
632965	4932.YLR096W	49.6	23
631797	4932.YHR215W	102	29
632026	4932.YIR025W	119	17
631796	4932.YHR214W-A	5.13	1
633819	4932.YMR259C	21.3	16
633874	4932.YMR307W	368	86
634761	4932.YOR229W	197	38
633152	4932.YLR259C	1037	246
630616	4932.YER087W	22.6	7
633401	4932.YML014W	69.5	10
632531	4932.YKL075C	30.0	3
628924	4932.YBL007C	216	61
632059	4932.YJL014W	324	76
633477	4932.YML084W	519	22
632293	4932.YJR010W	275	58
634177	4932.YNL269W	49.5	2
628962	4932.YBL041W	474	37
631202	4932.YGR038W	39.7	4
634048	4932.YNL143C	483	15
633199	4932.YLR300W	331	66
629917	4932.YDR087C	204	20
632245	4932.YJL192C	54.3	5
634137	4932.YNL229C	95.6	13
630697	4932.YER154W	102	7
634719	4932.YOR190W	55.0	10
631348	4932.YGR172C	34.3	2
630738	4932.YER188W	83.0	7
630285	4932.YDR423C	7.61	1
630598	4932.YER075C	24.6	10
632748	4932.YKR059W	592	238
632894	4932.YLR026C	91.8	12
633643	4932.YMR101C	40.8	5
632639	4932.YKL175W	70.8	9
632536	4932.YKL080W	415	71
629775	4932.YDL202W	80.1	8
629986	4932.YDR153C	129	15
629204	4932.YBR144C	117	6
631266	4932.YGR101W	53.7	5
633839	4932.YMR277W	27.4	9
634983	4932.YPL042C	74.0	18
634953	4932.YPL013C	241	10
634940	4932.YOR396W	2.08	19
633482	4932.YML089C	23.6	1
635412	4932.YPR161C	31.7	8
635287	4932.YPR048W	40.6	12
634559	4932.YOR039W	246	21
635332	4932.YPR093C	45.8	6
631555	4932.YHR013C	120	14
630889	4932.YGL004C	113	25
635377	4932.YPR136C	159	4
633968	4932.YNL068C	29.0	8
634203	4932.YNL292W	117	16
630149	4932.YDR301W	19.5	11
630074	4932.YDR231C	100	9
632519	4932.YKL065C	139	11
632448	4932.YJR161C	2.33	1
629750	4932.YDL178W	141	32
635090	4932.YPL146C	118	10
635004	4932.YPL063W	230	49
630712	4932.YER166W	35.6	24
634969	4932.YPL029W	90.5	19
632742	4932.YKR053C	8.44	1
628933	4932.YBL015W	274	63
630007	4932.YDR172W	426	96
635071	4932.YPL128C	42.0	8
632101	4932.YJL056C	10.9	2
631822	4932.YIL016W	162	9
630899	4932.YGL012W	91.7	18
634055	4932.YNL148C	14.5	1
634129	4932.YNL221C	4.25	2
632900	4932.YLR032W	21.2	8
633214	4932.YLR313C	40.3	8
633715	4932.YMR165C	23.9	7
635113	4932.YPL168W	114	18
630222	4932.YDR365W-B	25.9	483
629551	4932.YCR098C	62.1	11
629210	4932.YBR150C	81.4	36
631619	4932.YHR065C	139	28
634433	4932.YOL091W	204	45
630166	4932.YDR316W-B	23.5	473
631253	4932.YGR088W	285	78
631743	4932.YHR175W	27.0	2
633502	4932.YML105C	222	19
630066	4932.YDR223W	6.2	1
629161	4932.YBR108W	28.4	5
633872	4932.YMR306W	2.03	3
628890	4932.YAR019C	74.9	37
633945	4932.YNL047C	113	25
634636	4932.YOR113W	23.6	7
631948	4932.YIL130W	24.8	9
630950	4932.YGL061C	19.3	1
628904	4932.YAR050W	39.4	14
633788	4932.YMR230W-A	30.2	1
633917	4932.YNL021W	35.7	10
631288	4932.YGR121C	7.09	2
635069	4932.YPL126W	198	73
634713	4932.YOR185C	471	72
