#id: 450
#name: S.cerevisiae - Whole organism, SC (GPM,Oct,2012)
#score: 15.55
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.thegpm.org/" target="_blank">GPM, Oct,2012</a><br/><b>Interaction consistency score</b>: 15.55&nbsp<b>Coverage</b>: 90
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 90
#publication_year: 2012
#filename: 4932-GPM_2012_09_Saccharomyces_cerevisiae.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
634209	4932.YNL298W	32.6	14
632271	4932.YJL217W	232	21
633263	4932.YLR360W	0.152	1
632420	4932.YJR135W-A	93.6	5
630331	4932.YDR467C	41.6	2
631232	4932.YGR068C	3.59	4
633754	4932.YMR197C	80.6	9
635320	4932.YPR080W	2528	661
631614	4932.YHR061C	13.8	2
634178	4932.YNL270C	50.2	12
634784	4932.YOR252W	187	10
629054	4932.YBR010W	777	23
628851	4932.YAL046C	50.9	3
634025	4932.YNL122C	95.2	2
630424	4932.YEL009C	171	22
632882	4932.YLR014C	84.9	28
630397	4932.YDR529C	390	26
634587	4932.YOR067C	7.79	4
632400	4932.YJR116W	46.2	4
634714	4932.YOR186C-A	92.7	3
629250	4932.YBR188C	96.3	2
630491	4932.YEL065W	50.4	8
628994	4932.YBL071C	51.9	3
630503	4932.YEL076C	7.82	5
633576	4932.YMR038C	264	23
633861	4932.YMR297W	265	47
633780	4932.YMR223W	8.13	2
633050	4932.YLR162W-A	84.9	1
634865	4932.YOR328W	12.1	12
633306	4932.YLR399W-A	71.6	1
632350	4932.YJR067C	28.6	2
633103	4932.YLR214W	34.8	12
631978	4932.YIL156W-B	194	7
634037	4932.YNL133C	42.6	2
632119	4932.YJL073W	13.2	4
631455	4932.YGR275W	185	8
635321	4932.YPR081C	21.3	6
630484	4932.YEL059C-A	22.2	1
628929	4932.YBL011W	35.4	14
629817	4932.YDL243C	15.3	6
634280	4932.YNR026C	70.5	14
631029	4932.YGL138C	5.58	1
635233	4932.YPL283C	1.36	16
